Abbreviation,Metabolite name,Ecoli metabolite,Yeast metabolite,Bacillus metabolite
G6P,Glucose-6-phosphate,g6p,s_0568,g6p_A
F6P,Fructose-6-phosphate,f6p,s_0557,f6p_B
FBP,"Fructose-1,6-bisphosphate",fdp,s_0555,fdp_B
DHAP,Dihydroxyacetonephosphate,dhap,s_0629,dhap
GA3P,Glyceraldehyde-3-phosphate,g3p,s_0764,g3p
23PG,2/3-phosphoglycerate,"2pg, 3pg","s_0188, s_0260","2pg, 3pg"
PEP,Phosphoenolpyruvate,pep,s_1360,pep
R5P,Ribose-5-phosphate,r5p,s_1408,r5p
RU5P+X5P,Ribu-/Xylulose-5-phosphate,"ru5p__D, ru5p__L, xu5p__D, xu5p__L","s_0577, s_0581","ru5p__D, ru5p__L, xu5p__D"
E4P,Erythrose-4-phosphate,e4p,s_0551,e4p
CIT,Citrate,cit,s_0522,cit
ACN,Cis-aconitate,acon_C,s_0516,acon
ICIT,Isocitrate,icit,s_0940,icit
AKG MS,,,,
SUC,Succinate,succ,s_1458,succ
FUM MS,,,,
OAS,Oxaloacetate,oaa,s_1271,oaa
GLU,Glutamate,glu__L,s_0991,glu__L
SER,L-serine,ser__L,s_1039,ser__L
ASP,Aspartate,asp__L,s_0973,asp__L
THR,Threonine,thr__L,s_1045,thr__L
HOM,Homoserine,hom__L,s_1014,hom__L
TYR,Tyrosine,tyr__L,s_1051,tyr__L
GLY,Glycine,gly,s_1003,gly
PRO,Proline,pro__L,s_1035,pro__L
ALA,Alanine,ala__L,s_0955,ala__L
MET,Methionine,met__L,s_1029,met__L
VAL,Valine,val__L,s_1056,val__L
LEU+ILEU,Leucine/Isoleucine,"leu__L, ile__L","s_1021, s_1016","leu__L, ile__L"
PHE,Phenylalanine,phe__L,s_1032,phe__L
ILEU,Isoleucine,ile__L,s_1016,ile__L
LEU,Leucine,leu__L,s_1021,leu__L
TRP,Tryptophane,trp__L,s_1048,trp__L
HIS,Histidine,his__L,s_1006,his__L
ARG,Arginine,arg__L,s_0965,arg__L
PYR,Pyruvate,pyr,s_1399,pyr
ORO,Orotate,orot,s_1269,orot
FUM,Fumarate,fum,s_0725,fum
URA,Uracil,ura,s_1550,ura
AKG,alpha-ketoglutarate,akg,s_0180,akg
ACT,Acetate,ac,s_0362,ac
LYS,Lysine,lys__L,s_1025,lys__L
GLN,Glutamine,gln__L,s_0999,gln__L
ETH,Ethanol,etoh,s_0680,etoh
ASN,Asparagine,asn__L,s_0969,asn__L
SHI,Shikimate,skm,s_1429,skm
"PYR MS			",,,,
