Metabolite name,Metabolite id,Exchange reaction,Yeast metabolite,Yeast exchange
Glucose-6-phosphate,g6p,EX_g6p_e,s_0568,r_4502
Fructose-6-phosphate,f6p,EX_f6p_e,s_0557,
"Fructose-1,6-bisphosphate",fdp,,s_0555,
Dihydroxyacetonephosphate,dhap,,s_0629,
Glyceraldehyde-3-phosphate,g3p,,s_0764,
2/3-phosphoglycerate,"2pg, 3pg",,"s_0188, s_0260",
Phosphoenolpyruvate,pep,,s_1360,
Pyruvate,pyr,EX_pyr_e,s_1399,
6-Phosphogluconate,6pgc,,s_0340,
Ribose-5-phosphate,r5p,EX_r5p_e,s_1408,
Ribu-/Xylulose-5-phosphate,"ru5p__D, ru5p__L, xu5p__D, xu5p__L",,"s_0577, s_0581",
Erythrose-4-phosphate,e4p,,s_0551,
Sedoheptulose-7-phosphate,s7p,,s_1427,
Acetyl-CoA,accoa,,s_0373,
Citrate,cit,EX_cit_e,s_0522,
Cis-aconitate,acon_C,,s_0516,
Isocitrate,icit,,s_0940,
α-Ketoglutarate,akg,EX_akg_e,s_0180,
Fumarate,fum,EX_fum_e,s_0725,
Malate,"mal__L, mal__D",EX_mal__L_e,s_0066,
Glyoxylate,glx,,s_0779,
Cometabolites,,,,
AXP,"atp, adp, amp",EX_amp_e,"s_0434, s_0394, s_0423",
NAD(H),"nadh, nad",,"s_1203, s_1198",
NADP(H),"nadp,nadph",,"s_1207, s_1212",
Aminoacids,,,,
Alanine,ala__L,EX_ala__L_e,s_0955,
Leucine/Isoleucine,"leu__L, ile__L","EX_leu__L_e, EX_ile__L_e","s_1021, s_1016",
Valine,val__L,EX_val__L_e,s_1056,
Aspartate,asp__L,EX_asp__L_e,s_0973,
Homoserine,hom__L,EX_hom__L_e,s_1014,
Threonine,thr__L,EX_thr__L_e,s_1045,
Methionine,met__L,EX_met__L_e,s_1029,
Lysine,lys__L,EX_lys__L_e,s_1025,
Tryptophane,trp__L,EX_trp__L_e,s_1048,
Tyrosine,tyr__L,EX_tyr__L_e,s_1051,
Phenylalanine,phe__L,EX_phe__L_e,s_1032,
Glutamate,glu__L,EX_glu__L_e,s_0991,
Glutamine,gln__L,EX_gln__L_e,s_0999,
Proline,pro__L,EX_pro__L_e,s_1035,
Serine,ser__L,EX_ser__L_e,s_1039,
Glycine,gly,EX_gly_e,s_1003,
Arginine,arg__L,EX_arg__L_e,s_0965,
Histidine,his__L,EX_his__L_e,s_1006,
Others,,,,
Acetate,ac,EX_ac_e,s_0362,
Ethanol,etoh,EX_etoh_e,s_0680,
Orotate,orot,EX_orot_e,s_1269,
Uracil,ura,EX_ura_e,s_1550,
dihydroxyacetone,dha,EX_dha_e,s_0771,
Acetaldehyde,acald,EX_acald_e,s_0359,
