,Sample_id,Carbon source,Metabolite,Concentration [uM],Hours,Bioreactor,AUC [gDW*h/L],Z-score,Timepoint
0,SM_MPTA_112023_49_L-malate-T10_M5_19,L-malate,"1,3-diaminopropane",,10.0,REL04,1.4313031841181596,0.2507995379098391,3.0
1,SM_MPTA_112023_79_L-alanine-T16_M9_28,L-alanine,"1,3-diaminopropane",,16.0,REL07,1.224938952181199,0.7491840195431568,2.0
2,SM_MPTA_112023_58_L-malate-T12_M5_22,L-malate,"1,3-diaminopropane",,12.0,REL04,2.865121839561659,0.667052234841807,4.0
3,SM_MPTA_112023_28_Galactose-T6_M1_1,Galactose,"1,3-diaminopropane",,6.0,REL01,0.3027227371464714,-0.3906948590502258,1.0
4,SM_MPTA_112023_M9_Galactose_001_40,Galactose,"1,3-diaminopropane",,0.0,,0.0,-1.3977347797707294,0.0
5,SM_MPTA_112023_M9_L-alanine_001_37,L-alanine,"1,3-diaminopropane",,0.0,,0.0,0.3365788368307782,0.0
6,SM_MPTA_112023_M9_Galactose_002_41,Galactose,"1,3-diaminopropane",,0.0,,0.0,0.6274899410821314,0.0
7,SM_MPTA_112023_64_Galactose-T14_M1_7,Galactose,"1,3-diaminopropane",,14.0,REL01,3.657264738592213,-0.0968204703313534,3.0
8,SM_MPTA_112023_52_L-alanine-T10_M9_25,L-alanine,"1,3-diaminopropane",,10.0,REL07,0.3182352285057104,1.0476186761448425,1.0
9,SM_MPTA_112023_32_L-malate-T6_M6_14,L-malate,"1,3-diaminopropane",,6.0,REL05,0.1847473940054876,0.9450005081957428,1.0
10,SM_MPTA_112023_55_Galactose-T12_M1_4,Galactose,"1,3-diaminopropane",,12.0,REL01,2.122869171591218,-0.6084853888279051,2.0
11,SM_MPTA_112023_29_Galactose-T6_M2_2,Galactose,"1,3-diaminopropane",,6.0,REL02,0.3061863840245775,-0.8688660662392226,1.0
12,SM_MPTA_112023_108_L-alanine-T22_M11_36,L-alanine,"1,3-diaminopropane",,22.0,REL09,3.9376424130469174,1.3040728420402865,4.0
13,SM_MPTA_112023_134_L-malate-T11_M6_20,L-malate,"1,3-diaminopropane",,11.0,REL05,1.4913949991123805,0.117240721721857,3.0
14,SM_MPTA_112023_56_Galactose-T12_M2_5,Galactose,"1,3-diaminopropane",,12.0,REL02,2.076109938736786,-0.252109755388608,2.0
15,SM_MPTA_112023_89_L-alanine-T18_M10_32,L-alanine,"1,3-diaminopropane",,18.0,REL08,1.718588757293409,-0.0345791425257574,3.0
16,SM_MPTA_112023_M9_L-malate_002_44,L-malate,"1,3-diaminopropane",,0.0,,0.0,-0.5480366187564876,0.0
17,SM_MPTA_112023_88_L-alanine-T18_M9_31,L-alanine,"1,3-diaminopropane",,18.0,REL07,1.9627468841916456,0.6740068674219565,3.0
18,SM_MPTA_112023_33_L-malate-T6_M7_15,L-malate,"1,3-diaminopropane",,6.0,REL06,0.2093431136310292,0.761568049456013,1.0
19,SM_MPTA_112023_M9_L-alanine_003_39,L-alanine,"1,3-diaminopropane",,0.0,,0.0,0.6304445794226227,0.0
20,SM_MPTA_112023_M9_L-malate_001_43,L-malate,"1,3-diaminopropane",,0.0,,0.0,-0.4123270852359363,0.0
21,SM_MPTA_112023_31_L-malate-T6_M5_13,L-malate,"1,3-diaminopropane",,6.0,REL04,0.2588140496960388,-0.3846020134227347,1.0
22,SM_MPTA_112023_39_Galactose-T8_M3_3,Galactose,"1,3-diaminopropane",,8.0,REL03,0.4312240363242068,-0.9643908405435582,1.0
23,SM_MPTA_112023_83_Galactose-T18_M2_11,Galactose,"1,3-diaminopropane",,18.0,REL02,8.140262892924916,0.1136233518935195,4.0
24,SM_MPTA_112023_107_L-alanine-T22_M10_35,L-alanine,"1,3-diaminopropane",,22.0,REL08,4.314250397619318,0.4579249597660841,4.0
