Metabolite,BiGG ID,ECMDB ID,ECMDB name,In iML1515,Ecocyc
"1,3-diaminopropane",13dampp,,,False,
"2, 5-dihydroxybenzoate",23dhb,,,TRUE,
"2,5-dihydroxybenzoate",23dhb,,,True,
2-aminoisobutyrate,,ECMDB21403,2-Aminoisobutyric acid,,0.0
2-hydroxybutyrate,ghb,ECMDB24007,2-Hydroxybutyric acid,True,
2-hydroxyglutaric acid,S2hglut,ECMDB00606,D-2-Hydroxyglutaric acid,True,
2-oxobutanoate/acetoacetate,2obut,,,TRUE,
3-(4-hydroxyphenyl)pyruvate,34hpp,ECMDB00707,4-Hydroxyphenylpyruvic acid,True,
3-hydroxyanthranilate,,ECMDB01476,3-Hydroxyanthranilic acid,,0.0
3-hydroxybutyrate,ghb,ECMDB21418,3-Hydroxybutyric acid,True,
3-hydroxyglutaric acid,S2hglut,,,True,
3-hydroxyphenylacetate,,,,,
4-acetamidobutanoate,4aabutn,,,False,
4-imidazoleacetate,im4ac,,,False,
Acetate,ac,ECMDB00042,Acetic acid,True,
Adenosine,adn,ECMDB00050,Adenosine,True,
"Adenosine 3', 5'-cyclic phosphate",,,,TRUE,
Adipate,,,,,
Aicar,aicar,ECMDB01517,AICAR,True,
Alanine,ala__L,ECMDB00161,L-Alanine,True,
Allantoin,alltn,ECMDB00462,Allantoin,True,
Alpha-aminoadipate,,ECMDB00510,Aminoadipic acid,,0.0
Alpha-aminobutyrate,,,,,0.0
Alpha-glucose (cl adduct),glc__D,ECMDB00122,D-Glucose,True,
Anthranilate,anth,ECMDB01123,2-Aminobenzoic acid,True,
Arginine,arg__L,ECMDB00517,L-Arginine,True,
Asparagine,asn__L,ECMDB00168,L-Asparagine,True,
Aspartate,asp__L,ECMDB00191,L-Aspartic acid,True,
Beta-alanine,ala_B,ECMDB00056,beta-Alanine,True,
Biotin,btn,,,TRUE,
Cadaverine,15dap,,,TRUE,
Carnitine (c0),crn,,,TRUE,
Cdp-ethanolamine,cdpea,,,False,
Choline,chol,,,TRUE,
Cis-aconitate,acon_C,ECMDB00072,cis-Aconitic acid,True,
Citrate,cit,ECMDB00094,Citric acid,True,
Citrulline,citr__L,ECMDB00904,Citrulline,True,
Creatine,crn,,,True,
Creatinine,crtn,,,False,
Cyclic gmp,35cgmp,ECMDB04034,Cyclic GMP,True,
Deoxycarnitine (deoxy-c0),gbbtn,ECMDB21336,gamma-Butyrobetaine,True,
Dethiobiotin,dtbt,ECMDB03581,Dethiobiotin,True,
Diaminopimelate,,ECMDB21665,"Meso-2,6-Diaminoheptanedioate",,1.0
Diethanolamine,,ECMDB21405,Diethanolamine,,
Dihydroorotate,dhor__S,ECMDB00528,"4,5-Dihydroorotic acid",True,
Dihydrouracil,56dura,ECMDB00076,Dihydrouracil,True,
Ethanolamine,etha,ECMDB00149,Ethanolamine,True,
FAD,fad,,,TRUE,
Formate,for,ECMDB00142,Formic acid,True,
Fructose-6-phosphate,f6p,ECMDB00124,Fructose 6-phosphate,True,
Gamma-aminobutyrate,4abut,ECMDB04017,gamma-Aminobutyric acid,True,
Gluconate,glcn,ECMDB00625,Gluconic acid,True,
Gluconolactone,,ECMDB00150,Gluconolactone,,1.0
Glucosamine 6-phosphate,gam6p,,,TRUE,
Glucose-6-phosphate,g6p,ECMDB01401,Glucose 6-phosphate,True,
Glutamate,glu__L,ECMDB00148,L-Glutamate,True,
Glutamine,gln__L,ECMDB00641,L-Glutamine,True,
Glutarate,glutar,ECMDB21425,Glutaric acid,False,1.0
Glutarylcarnitine (c5-dc),,,,,
Glutathione reduced,gthrd,,,TRUE,
Glycerol,glyc,ECMDB00131,Glycerol,True,
Glycerol 3-phosphate,g3p,ECMDB23140,glycerol-3-phosphate,True,
Glycine,gly,ECMDB00123,Glycine,True,
Guanidinosuccinate/n-acetylaspartate,,ECMDB21401,N-Acetyl-L-aspartic acid,,0.0
Guanine,gua,ECMDB00132,Guanine,True,
Hexanoate,hxa,ECMDB21229,Hexanoate (N-C6:0),True,
Hexanoylcarnitine (c6),,,,,
Hexoses,glc__D,,,True,
Hexoses including glucose and fructose,fru,ECMDB00660,D-Fructose,True,
Histidine,his__L,ECMDB00177,L-Histidine,True,
Histidinol,histd,,,TRUE,
Homoserine,hom__L,ECMDB02251,L-Homoserine,True,
Hydroxyphenyllactate,2hyoxplac,,,False,
Hypoxanthine,hxan,ECMDB00157,Hypoxanthine,True,
Inosine,ins,ECMDB00195,Inosine,True,
Isocitrate,icit,ECMDB04088,Isocitric acid,True,
Isoleucine,ile__L,ECMDB00172,L-Isoleucine,True,
Isovalerylcarnitine (c5/ic5),,,,,
Kynurenate,,,,,
Lactate,lac__D,ECMDB00190,L-Lactic acid,True,
Leucine,leu__L,ECMDB00687,L-Leucine,True,
Lysine,lys__L,ECMDB00182,L-Lysine,True,
Malate,mal__L,ECMDB00156,L-Malic acid,True,
Malonylcarnitine (c3:dc),,,,,
Mannose,man,,,TRUE,
Metanephrine,mepi,,,False,
Methionine,met__L,ECMDB00696,L-Methionine,True,
Methylglutarate,3mglutr,,,False,
Methylguanidine,,,,,
Methylthioadenosine,5mta,ECMDB01173,5'-Methylthioadenosine,True,
N-acetylalanine,,ECMDB01138,N-Acetyl-L-alanine,,
N-acetylglutamate,acglu,ECMDB21429,N-Acetylglutamic acid,True,
N-acetylleucine,acleu__L,,,False,0.0
N-acetylphenylalanine,,,,,0.0
N-acetylputrescine,aprut,ECMDB02064,N-Acetylputrescine,False,0.0
N-acetylserine,acser,ECMDB21441,N-Acetylserine,True,
N-alpha-acetyllysine,aclys,ECMDB24023,N6-Acetyl-L-lysine,False,0.0
NAD,nad,ECMDB00902,NAD,True,
Nicotinamide,ncam,ECMDB01406,Niacinamide,True,
Nicotinate,nac,ECMDB01488,Nicotinic acid,True,
O-acetylserine,acser,ECMDB03011,O-Acetylserine,True,
O-succinyl-homoserine,suchms,ECMDB01418,O-Succinyl-L-homoserine,True,
Ophthalmate,,,,,
Orotate,orot,ECMDB00226,Orotic acid,True,
Oxoproline,5oxpro,,,False,
P-hydroxyphenylacetate,4hphac,,,False,
Pantothenate,pnto__R,ECMDB00210,Pantothenic acid,True,
Phenylacetaldehyde,pacald,ECMDB06236,Phenylacetaldehyde,True,
Phenylalanine,phe__L,ECMDB00159,L-Phenylalanine,True,
Pipecolic acid,Lpipecol,ECMDB21385,Pipecolic acid,False,
Proline,pro__L,ECMDB00162,L-Proline,True,
Propionate,ppa,ECMDB00237,Propionic acid,True,
Putrescine,ptrc,ECMDB01414,Putrescine,True,
Pyridoxal,pydx,,,TRUE,
Pyruvate,pyr,ECMDB00243,Pyruvic acid,True,
Quinate,quin,ECMDB21278,Quinate,True,
Riboflavin,ribflv,,,TRUE,
Ribose 5-phosphate,r5p,,,TRUE,
S-adenosylhomocysteine,ahcys,ECMDB00939,S-Adenosylhomocysteine,True,
S-adenosylmethionine,amet,ECMDB01185,S-Adenosylmethionine,True,
Salicylate,salc,ECMDB21437,Salicylic acid,False,
Sebacoyl-l-carnitine (c10-dc),,,,,
Sedoheptulose-7-phopsphate,s7p,,,TRUE,
Serine,ser__L,ECMDB00187,L-Serine,True,
Stearoylcarnitine (c18),,,,,
Succinate,succ,ECMDB00254,Succinic acid,True,
Thiamine monophosphate,thmmp,ECMDB02666,Thiamine monophosphate,True,
Threonine,thr__L,ECMDB00167,L-Threonine,True,
Thymine,thym,ECMDB00262,Thymine,True,
Trans-aconitate,acon_T,ECMDB00958,trans-Aconitic acid,True,
Trigonelline ,,,,,
Trimethylamine,tma,ECMDB00906,Trimethylamine,True,
Tyramine,tym,ECMDB00306,Tyramine,True,
Tyrosine,tyr__L,ECMDB00158,L-Tyrosine,True,
Uracil,ura,ECMDB00300,Uracil,True,
Ureidopropionate,cala,ECMDB00026,Ureidopropionic acid,False,
Uridine diphosphate glucuronic acid,udpglcur,,,TRUE,
Uridine diphosphate hexose,udpg,ECMDB04171,UDP-Glucose,True,
Uridine monophosphate,ump,ECMDB00288,Uridine 5'-monophosphate,True,
Urocanate,urcan,ECMDB21396,Urocanic acid,False,
Valine,val__L,ECMDB00883,L-Valine,True,
Xanthine,xan,ECMDB00292,Xanthine,True,
Xanthosine,xtsn,ECMDB00299,Xanthosine,True,
cAMP,camp,ECMDB00058,Cyclic AMP,True,
