Metabolite,BiGG ID,ECMDB ID,KEGG_ID,IN ECMDB,From Mapping 1
"1,3-diaminopropane",13dampp,,C00986,FALSE,TRUE
"2, 5-dihydroxybenzoate",,,,FALSE,FALSE
2-aminoisobutyrate,,ECMDB21403,C03665,TRUE,TRUE
2-hydroxybutyrate,ghb,ECMDB24007,C05984,TRUE,TRUE
2-hydroxyglutaric acid,S2hglut,ECMDB00606,C02630,TRUE,TRUE
2-oxobutanoate/acetoacetate,2obut,ECMDB00005,C00109,TRUE,FALSE
3-(4-hydroxyphenyl)pyruvate,34hpp,ECMDB00707,C01179,TRUE,TRUE
3-hydroxyanthranilate,,ECMDB01476,C00632,TRUE,TRUE
3-hydroxybutyrate,ghb,ECMDB21418,C01089,TRUE,TRUE
3-hydroxyglutaric acid,S2hglut,,,FALSE,TRUE
3-hydroxyphenylacetate,,,,FALSE,TRUE
4-acetamidobutanoate,4aabutn,,,FALSE,TRUE
4-imidazoleacetate,im4ac,,C02835,FALSE,TRUE
Acetate,ac,ECMDB00042,C00033,TRUE,TRUE
Adenosine,adn,ECMDB00050,C00212,TRUE,TRUE
"Adenosine 3', 5'-cyclic phosphate",camp,ECMDB00058,C00575,TRUE,FALSE
Adipate,,,C06104,FALSE,TRUE
Aicar,aicar,ECMDB01517,C04677,TRUE,TRUE
Alanine,ala__L,ECMDB00161,C00041,TRUE,TRUE
Allantoin,alltn,ECMDB00462,C01551,TRUE,TRUE
Alpha-aminoadipate,,ECMDB00510,C00956,TRUE,TRUE
Alpha-aminobutyrate,,,C02356,FALSE,TRUE
Alpha-glucose (cl adduct),glc__D,ECMDB00122,C00031,TRUE,TRUE
Anthranilate,anth,ECMDB01123,C00108,TRUE,TRUE
Arginine,arg__L,ECMDB00517,C00062,TRUE,TRUE
Asparagine,asn__L,ECMDB00168,C00152,TRUE,TRUE
Aspartate,asp__L,ECMDB00191,C00049,TRUE,TRUE
Beta-alanine,ala_B,ECMDB00056,C00099,TRUE,TRUE
Biotin,btn,ECMDB00030,C00120,TRUE,FALSE
Cadaverine,15dap,ECMDB02322,C01672,TRUE,FALSE
Carnitine (c0),crn,ECMDB23900,C00318,TRUE,FALSE
Cdp-ethanolamine,cdpea,,C00570,FALSE,TRUE
Choline,chol,ECMDB00097,C00114,TRUE,FALSE
Cis-aconitate,acon_C,ECMDB00072,C00417,TRUE,TRUE
Citrate,cit,ECMDB00094,C00158,TRUE,TRUE
Citrulline,citr__L,ECMDB00904,C00327,TRUE,TRUE
Creatine,creat,,C00300,FALSE,TRUE
Creatinine,crtn,,C00791,FALSE,TRUE
Cyclic gmp,35cgmp,ECMDB04034,C00942,TRUE,TRUE
Deoxycarnitine (deoxy-c0),gbbtn,ECMDB21336,C01181,TRUE,TRUE
Dethiobiotin,dtbt,ECMDB03581,C01909,TRUE,TRUE
Diaminopimelate,,ECMDB21665,C00680,TRUE,TRUE
Diethanolamine,,ECMDB21405,C06772,TRUE,TRUE
Dihydroorotate,dhor__S,ECMDB00528,C00337,TRUE,TRUE
Dihydrouracil,56dura,ECMDB00076,C00429,TRUE,TRUE
Ethanolamine,etha,ECMDB00149,C00189,TRUE,TRUE
FAD,fad,ECMDB01248,C00016,TRUE,FALSE
Formate,for,ECMDB00142,C00058,TRUE,TRUE
Fructose-6-phosphate,f6p,ECMDB00124,C00085,TRUE,TRUE
Gamma-aminobutyrate,4abut,ECMDB04017,C00334,TRUE,TRUE
Gluconate,glcn,ECMDB00625,C00257,TRUE,TRUE
Gluconolactone,,ECMDB00150,C00198,TRUE,TRUE
Glucosamine 6-phosphate,gam6p,ECMDB01254,C00352,TRUE,FALSE
Glucose-6-phosphate,g6p,ECMDB01401,C00092,TRUE,TRUE
Glutamate,glu__L,ECMDB00148,C00025,TRUE,TRUE
Glutamine,gln__L,ECMDB00641,C00064,TRUE,TRUE
Glutarate,glutar,ECMDB21425,C00489,TRUE,TRUE
Glutarylcarnitine (c5-dc),,,,FALSE,TRUE
Glutathione reduced,gthrd,ECMDB00125,C00051,TRUE,FALSE
Glycerol,glyc,ECMDB00131,C00116,TRUE,TRUE
Glycerol 3-phosphate,g3p,ECMDB23140,C03189,TRUE,TRUE
Glycine,gly,ECMDB00123,C00037,TRUE,TRUE
Guanidinosuccinate/n-acetylaspartate,,ECMDB21401,C01042,TRUE,TRUE
Guanine,gua,ECMDB00132,C00242,TRUE,TRUE
Hexanoate,hxa,ECMDB21229,C01585,TRUE,TRUE
Hexanoylcarnitine (c6),,,,FALSE,TRUE
Hexoses,gal,,C00124,TRUE,TRUE
Hexoses including glucose and fructose,fru,ECMDB00660,C00095,TRUE,TRUE
