,Plate,Well,Sample_id,Timepoint,Live/Dead,Carbon source,Dilution,Record Time:,Volume(μL):,Abort(%):,All Events  Events/μL(V),P1 Events/μL(V),Q1-UR Events/μL(V),Q1-UL Events/μL(V),Q1-LL Events/μL(V),Q1-LR Events/μL(V),P1 % Parent,Q1-UR % Parent,Q1-UL % Parent,Q1-LL % Parent,Q1-LR % Parent,Dead fraction,Live fraction,Unclassified
0,1,A1,1A-Gal-T4,T4,Live,Galactose,1X,2024-12-03 15:26:27,7.3,7.76,9623.37,9611.27,21.31,9452.62,136.51,0.82,99.87%,0.22%,98.35%,1.42%,0.01%,0.0022171887794224902,0.9834933364685416,0.014288434306808567
1,1,B1,1B-Gal-T4,T4,Live,Galactose,1X,2024-12-03 15:43:10,7.7,7.28,9141.97,9134.92,216.4,8847.08,71.05,0.39,99.92%,2.37%,96.85%,0.78%,0.00%,0.023689315286833382,0.9684901455075687,0.00782053920559786
2,1,C1,1C-Gal-T4,T4,Live,Galactose,1X,2024-12-03 15:59:56,8.1,7.5,8694.05,8685.36,20.24,8595.56,68.81,0.75,99.90%,0.23%,98.97%,0.79%,0.01%,0.002330358211979699,0.9896607624784693,0.008008879309550784
3,1,D1,1D-Gal-T4,T4,Live,Galactose,1X,2024-12-03 16:16:43,6.3,6.9,11099.12,11092.93,34.41,10979.72,75.47,3.33,99.94%,0.31%,98.98%,0.68%,0.03%,0.0031019757629409,0.9897944005776651,0.007103623659393866
4,1,E1,2A-Mal-T4,T4,Live,L-malate,1X,2024-12-03 16:33:20,10.0,7.41,6766.63,6761.42,50.9,6626.72,78.6,5.2,99.92%,0.75%,98.01%,1.16%,0.08%,0.007528004472433305,0.9800781492645037,0.012393846263063083
5,1,F1,2B-Mal-T4,T4,Live,L-malate,1X,2024-12-03 16:50:20,9.9,7.1,7089.42,7083.75,53.88,6932.34,87.4,10.13,99.92%,0.76%,97.86%,1.23%,0.14%,0.007606140815246162,0.9786257278983589,0.013768131286394918
6,1,G1,2C-Mal-T4,T4,Live,L-malate,1X,2024-12-03 17:08:48,9.9,7.0,7093.2,7087.42,48.13,6938.56,90.59,10.13,99.92%,0.68%,97.90%,1.28%,0.14%,0.00679090557635924,0.9789965883212791,0.014211095151691307
7,1,H1,2D-Mal-T4,T4,Live,L-malate,1X,2024-12-03 17:25:46,9.4,6.69,7410.85,7403.97,44.15,7265.6,79.3,14.93,99.91%,0.60%,98.13%,1.07%,0.20%,0.005963017138102936,0.9813113775447496,0.012726955943905768
8,1,A4,1A-Gal-T4,T4,Dead,Galactose,1X,2024-12-03 15:30:37,1.6,3.65,44165.66,44151.77,44084.9,14.51,52.37,0.0,99.97%,99.85%,0.03%,0.12%,0.00%,0.998485451432638,0.0003286391462901714,0.001186135912557979
9,1,B4,1B-Gal-T4,T4,Dead,Galactose,1X,2024-12-03 15:47:23,1.7,3.81,41939.7,41926.52,41850.43,11.38,64.71,0.0,99.97%,99.82%,0.03%,0.15%,0.00%,0.9981851582244365,0.0002714272493877384,0.001543414526175795
10,1,C4,1C-Gal-T4,T4,Dead,Galactose,1X,2024-12-03 16:04:11,1.4,3.76,48926.07,48914.2,48847.79,16.77,49.63,0.0,99.98%,99.86%,0.03%,0.10%,0.00%,0.9986423165461156,0.0003428452269484117,0.001014633787325562
11,1,D4,1D-Gal-T4,T4,Dead,Galactose,1X,2024-12-03 16:20:48,1.5,3.54,46015.64,46008.41,45924.26,13.8,70.34,0.0,99.98%,99.82%,0.03%,0.15%,0.00%,0.9981709865652822,0.0002999451621996935,0.0015288509209511912
