,Carbon source,Phase,Metabolite,Intracellular concentration [uM],Error [uM],# values,idx concentration sheet,SEM [uM],Min,Max
0,L-malate,Stationary,Alanine,358.0,0.0,1.0,10,0.0,358.0,358.0
1,L-malate,Exponential,Alanine,1197.9,825.7523757037847,5.0,"16,15,13,12,14",421.302232501931,349.1666666666667,2550.0
2,L-malate,Stationary,Alpha-aminoadipate,,,,,,,
3,L-malate,Exponential,Alpha-aminoadipate,,,,,,,
4,L-malate,Stationary,Asparagine,103.0,0.0,1.0,34,0.0,103.0,103.0
5,L-malate,Exponential,Asparagine,447.5333333333333,314.725535684313,5.0,"37,36,35,32,31",160.5742529001597,105.25,970.0
6,L-malate,Stationary,Aspartate,337.0,0.0,1.0,45,0.0,337.0,337.0
7,L-malate,Exponential,Aspartate,353.36499749999996,50.13708470903704,1.0,292,25.580145259712776,353.36499749999996,353.36499749999996
8,L-malate,Stationary,Beta-alanine,11.5,0.0,1.0,47,0.0,11.5,11.5
9,L-malate,Exponential,Beta-alanine,11.5,0.0,1.0,47,0.0,11.5,11.5
10,L-malate,Stationary,Cis-aconitate,18.31231125,10.27907648106993,1.0,293,5.244426776056087,18.31231125,18.31231125
11,L-malate,Exponential,Cis-aconitate,18.31231125,10.27907648106993,1.0,293,5.244426776056087,18.31231125,18.31231125
12,L-malate,Stationary,Creatine,,,,,,,
13,L-malate,Exponential,Creatine,,,,,,,
14,L-malate,Stationary,Deoxycarnitine (deoxy-c0),,,,,,,
15,L-malate,Exponential,Deoxycarnitine (deoxy-c0),,,,,,,
16,L-malate,Stationary,Gamma-aminobutyrate,43.6,0.0,1.0,86,0.0,43.6,43.6
17,L-malate,Exponential,Gamma-aminobutyrate,43.6,0.0,1.0,86,0.0,43.6,43.6
18,L-malate,Stationary,Glutamate,4270.0,0.0,1.0,97,0.0,4270.0,4270.0
19,L-malate,Exponential,Glutamate,6359.60966625,934.0979393554258,1.0,295,476.5805813037887,6359.60966625,6359.60966625
20,L-malate,Stationary,Glutamine,494.0,0.0,1.0,103,0.0,494.0,494.0
21,L-malate,Exponential,Glutamine,2556.3666666666663,1763.3840725685498,5.0,"102,105,107,108,106",899.6857513104845,383.5,4950.0
22,L-malate,Stationary,Glutarate,,,,,,,
23,L-malate,Exponential,Glutarate,,,,,,,
24,L-malate,Stationary,Glutarylcarnitine (c5-dc),,,,,,,
25,L-malate,Exponential,Glutarylcarnitine (c5-dc),,,,,,,
26,L-malate,Stationary,Isocitrate,14.29277777777778,21.971615244870872,3.0,"129,128,127",11.210007777995344,2.433333333333333,36.7
27,L-malate,Exponential,Isocitrate,14.29277777777778,21.971615244870872,3.0,"129,128,127",11.210007777995344,2.433333333333333,36.7
28,L-malate,Stationary,Isoleucine,33.1,0.0,1.0,133,0.0,33.1,33.1
29,L-malate,Exponential,Isoleucine,125.81000000000002,70.35794078522892,5.0,"139,138,136,135,134",35.8969085638923,21.083333333333332,219.0
30,L-malate,Stationary,Lactate,,,,,,,
31,L-malate,Exponential,Lactate,,,,,,,
32,L-malate,Stationary,Leucine,120.0,0.0,1.0,142,0.0,120.0,120.0
33,L-malate,Exponential,Leucine,140.93082,60.772518027194536,1.0,296,31.00638674856864,140.93082,140.93082
34,L-malate,Stationary,Lysine,361.0,0.0,1.0,153,0.0,361.0,361.0
35,L-malate,Exponential,Lysine,512.2333333333333,145.19448109499356,5.0,"149,150,151,152,156",74.0788168852008,327.50000000000006,762.0
36,L-malate,Stationary,Malate,1832.8666666666668,1334.0284107476039,5.0,"161,160,159,158,157",680.6267401773489,341.8333333333333,3450.0
37,L-malate,Exponential,Malate,1832.8666666666668,1334.0284107476039,5.0,"161,160,159,158,157",680.6267401773489,341.8333333333333,3450.0
38,L-malate,Stationary,Methionine,30.3,0.0,1.0,171,0.0,30.3,30.3
39,L-malate,Exponential,Methionine,98.74666666666667,31.82669830008203,5.0,"166,165,164,163,168",16.238111377592872,65.9,145.0
40,L-malate,Stationary,NAD,2171.5,2701.8599999999997,2.0,"178,174",1378.4999999999998,793.0,3550.0
41,L-malate,Exponential,NAD,2099.666666666667,1246.027768978953,5.0,"172,179,177,176,173",635.7284535606902,581.6666666666666,4080.0
42,L-malate,Stationary,Phenylalanine,65.7,0.0,1.0,188,0.0,65.7,65.7
43,L-malate,Exponential,Phenylalanine,56.06,40.75560886476582,5.0,"183,185,190,189,184",20.793677992227458,18.2,134.76666666666668
44,L-malate,Stationary,Pipecolic acid,6.05,0.0,1.0,199,0.0,6.05,6.05
45,L-malate,Exponential,Pipecolic acid,6.05,0.0,1.0,199,0.0,6.05,6.05
46,L-malate,Stationary,Proline,143.0,0.0,1.0,206,0.0,143.0,143.0
47,L-malate,Exponential,Proline,283.83333333333337,141.71784935803487,5.0,"200,202,203,207,208",72.30502518267085,91.83333333333334,451.0
48,L-malate,Stationary,Pyruvate,8050.0,0.0,1.0,213,0.0,8050.0,8050.0
49,L-malate,Exponential,Pyruvate,8050.0,0.0,1.0,213,0.0,8050.0,8050.0
50,L-malate,Stationary,Sebacoyl-l-carnitine (c10-dc),,,,,,,
51,L-malate,Exponential,Sebacoyl-l-carnitine (c10-dc),,,,,,,
52,L-malate,Stationary,Serine,343.0,0.0,1.0,231,0.0,343.0,343.0
53,L-malate,Exponential,Serine,171.63333333333335,84.79082480237275,5.0,"233,229,230,234,236",43.26062489916977,68.0,280.8333333333334
54,L-malate,Stationary,Succinate,1251.0666666666668,483.1952982552707,5.0,"239,240,242,243,244",246.5282133955463,569.0,1841.6666666666667
55,L-malate,Exponential,Succinate,1251.0666666666668,483.1952982552707,5.0,"239,240,242,243,244",246.5282133955463,569.0,1841.6666666666667
56,L-malate,Stationary,Trans-aconitate,42.05,11.564000000000004,2.0,"252,251",5.900000000000002,36.15,47.95
57,L-malate,Exponential,Trans-aconitate,42.05,11.564000000000004,2.0,"252,251",5.900000000000002,36.15,47.95
58,L-malate,Stationary,Tyrosine,37.8,0.0,1.0,262,0.0,37.8,37.8
59,L-malate,Exponential,Tyrosine,91.20333333333333,46.3701307052048,5.0,"261,263,264,265,266",23.658229951635104,28.9,155.0
60,L-malate,Stationary,Valine,181.0,0.0,1.0,275,0.0,181.0,181.0
61,L-malate,Exponential,Valine,1549.6,1427.7234997211467,5.0,"270,272,273,274,278",728.4303570005851,157.5,4020.0
62,L-malate,Stationary,Citrate,5333.833333333333,8160.724914638406,5.0,"57,54,53,52,51",4163.635160529799,165.83333333333334,21900.0
63,L-malate,Exponential,Citrate,5333.833333333333,8160.724914638406,5.0,"57,54,53,52,51",4163.635160529799,165.83333333333334,21900.0
64,L-malate,Stationary,Acetate,658.0,25.0,1.0,4,12.755102040816327,658.0,658.0
65,L-malate,Exponential,Acetate,658.0,25.0,1.0,4,12.755102040816327,658.0,658.0
66,L-malate,Stationary,Formate,184.0,25.0,1.0,64,12.755102040816327,184.0,184.0
67,L-malate,Exponential,Formate,184.0,25.0,1.0,64,12.755102040816327,184.0,184.0
68,L-malate,Stationary,Propanoate,,,,,,,
69,L-malate,Exponential,Propanoate,,,,,,,
70,L-malate,Stationary,Pyruvate (gc-ms),,,,,,,
71,L-malate,Exponential,Pyruvate (gc-ms),,,,,,,
72,L-alanine,Stationary,Alanine,358.0,0.0,1.0,10,0.0,358.0,358.0
