,JW ID,Blattner ID,Gene Name,Annotation,Growth rate in glucose + AA medium,Location,Transported metabolites,Metabolite class,Class,Mechanism/specific type,Type,Expected direction,TCID,biocyc link,Comment,Paper,Mean protein number fraction,Std protein number fraction,Detected in fraction of all conditions,Detected in fraction of all C-limit conditions,"Ribosome profiling (Li et al., 2014)",log10(Mean protein number fraction),log10(Ribosome profiling)
0,JW0401,b0411,tsx,"nucleoside channel, receptor of phage T6 and colicin K",0.92,Outer membrane,Nucleoside,Nucleoside,Porin,Facilitated diffusion,Porin,Both,,https://biocyc.org/gene?orgid=ECOLI&id=EG11035,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC514505/,0.0005760451645624275,0.0001494488197747477,1.0,1.0,152469700.0,-3.239543464578041,8.183183545779473
1,JW2203,b2215,ompC,outer membrane porin protein C,0.89,Outer membrane,Unspecific,Unspecific,Porin,Facilitated diffusion,Porin,Both,,https://biocyc.org/gene?orgid=ECOLI&id=EG10670,"OpmC is reciprocally regulated with ompF. Both are outer membrane porins that allows diffusion of different molecules, but ompF is only expressed in low osmolarity media, while ompC is expressed in high osmolarity media",10.1074/jbc.M602112200,0.004423230479932783,0.004462334215646199,1.0,1.0,2483005000.0,-2.354260430389584,9.394977594089491
2,JW0912,b0929,ompF,outer membrane porin 1a (Ia;b;F),0.77,Outer membrane,Unspecific,Unspecific,Porin,Facilitated diffusion,Porin,Both,,https://biocyc.org/gene?orgid=ECOLI&id=EG10671,,10.1074/jbc.M602112200,0.010954264602119701,0.003788516450968525,1.0,1.0,3287487000.0,-1.96041677282365,9.516864044132209
3,JW1469,b1473,yddG,aromatic amino acid exporter,0.78,Inner membrane,broad range of amino acids,Amino acid,DMT,Uniport,Uniport,Export,https://www.tcdb.org/search/result.php?tc=2.A.7.17.2,https://biocyc.org/gene?orgid=ECOLI&id=EG12713,"Overexpression of YddG increases accumulation of aromatic amaino acids (phe, tyr, trp) when the respective pathways are dysregulated, but not in the wt. Deletion reduced the accumlation of these amino acids in producing strains.","https://academic.oup.com/femsle/article/275/2/312/600271?login=true, https://www.nature.com/articles/nature17991",0.0,0.0,0.0,0.0,3161188.0,,6.499850324670555
4,JW0590,b0598,cstA,carbon starvation protein,0.96,Inner membrane,Pyruvate,Organic acid,MFS,Proton symport,Proton symport,Import,https://www.tcdb.org/search/result.php?tc=2.A.114.1.1,https://biocyc.org/gene?orgid=ECOLI&id=EG10167,The small protein YbdD and the inner membrane protein CstA are implicated in constitutive pyruvate import,https://www.mdpi.com/1422-0067/21/23/9068,0.00019967089867002426,0.00017112570699736728,0.958904109589041,0.972972972972973,15508030.0,-3.6996852274076732,7.190556632470706
5,JW3641,b3666,uhpT,hexose phosphate transporter,0.77,Inner membrane,"glucose 6-phosphate, but potentially also fructose 6-phosphate, phosphoenolpyruvate, glyceraldehyde 3-phosphate",Phosphorylated sugar,MFS,hexose-6-phosphate:phosphate antiporter,Antiport (other),Import,https://www.tcdb.org/search/result.php?tc=2.A.1.4.1,https://biocyc.org/gene?orgid=ECOLI&id=UHPT-MONOMER,,,2.077668475521494e-05,9.947630696212332e-05,0.136986301369863,0.05405405405405406,235452.0,-4.682423749723061,5.371902383822168
6,JW2234,b2240,glpT,sn-glycerol-3-phosphate transporter,0.81,Inner membrane,"glycerol-3-phosphate, potentially also glycerol-2-phosphate",Phosphorylated sugar,MFS,sn-glycerol 3-phosphate:phosphate antiporter,Antiport (other),Import,https://www.tcdb.org/search/result.php?tc=2.A.1.4.3,https://biocyc.org/reaction?orgid=ECOLI&id=TRANS-RXN-22#ENZ,,https://pubmed.ncbi.nlm.nih.gov/11380257/,2.2147073194685027e-05,4.513431052468242e-05,0.4383561643835616,0.3783783783783784,116738.0,-4.654683659029346,5.06721224853895
7,JW4028,b4067,actP,acetate transporter,0.82,Inner membrane,"Acetate, glycolate",Organic acid,Solute:Sodium Symporter (SSS) Family (TC:2.A.21),Sodium symport,Sodium symport,Import,https://tcdb.org/search/result.php?tc=2.a.21,https://biocyc.org/gene?orgid=ECOLI&id=EG11942#SUMMARY,SatP is probably also an acetate transporter,,0.0001277136812222566,0.00015217732616640723,0.8767123287671232,0.918918918918919,3173586.0,-3.8937625768080677,6.501550271617797
8,JW3729,b3750,rbsC,ribose ABC transporter membrane subunit,0.84,Inner membrane,Ribose,Sugar,ABC,ABC,ABC,Import,https://www.tcdb.org/search/result.php?tc=3.A.1.2.1,https://biocyc.org/gene?orgid=ECOLI&id=EG10816, ATP-binding subunit of a high affinity ribose uptake system;,,0.000259610325642348,0.0002701137283806455,0.7671232876712328,0.5945945945945946,2585352.0,-3.585678038064608,6.412519681375915
9,JW3628,b3653,gltS,glutamate transporter,0.85,Inner membrane,L and D-glutamate,Amino acid,glutamate:Na+ symporter (ESS) family,Sodium symport,Sodium symport,Import,https://www.tcdb.org/search/result.php?tc=2.A.27.1.1,https://biocyc.org/gene?orgid=ECOLI&id=EG10406,"E. coli contains four transporters for the uptake of glutamate (GltIJKL, GltP, GltS, and GadC). GltS accounts for approximately 25% of the total wild-type transport velocity of glutamate in aerobic growth with succinate and 40 mM NaC",,0.0,0.0,0.0,0.0,5353992.0,,6.728677717923299
