,Well,Batch,Timepoint,Strain,Parallel,Plate,Sample volume (uL),Medium,Comment
0,A1,1,1,tsx,A,P1,100,M9 20 mM glucose pH 7.4,
1,A2,1,1,tsx,B,P1,100,M9 20 mM glucose pH 7.4,
2,A3,1,1,tsx,C,P1,100,M9 20 mM glucose pH 7.4,
3,A4,1,1,oppA,A,P1,100,M9 20 mM glucose pH 7.4,
4,A5,1,1,oppA,B,P1,100,M9 20 mM glucose pH 7.4,
5,A6,1,1,oppA,C,P1,100,M9 20 mM glucose pH 7.4,
6,A7,1,1,ompC,A,P1,100,M9 20 mM glucose pH 7.4,
7,A8,1,1,ompC,B,P1,100,M9 20 mM glucose pH 7.4,
8,A9,1,1,ompC,C,P1,100,M9 20 mM glucose pH 7.4,
9,A10,1,1,ompF,A,P1,100,M9 20 mM glucose pH 7.4,
10,A11,1,1,ompF,B,P1,100,M9 20 mM glucose pH 7.4,
11,A12,1,1,ompF,C,P1,100,M9 20 mM glucose pH 7.4,
12,B1,1,1,yddG,A,P1,100,M9 20 mM glucose pH 7.4,
13,B2,1,1,yddG,B,P1,100,M9 20 mM glucose pH 7.4,
14,B3,1,1,yddG,C,P1,100,M9 20 mM glucose pH 7.4,
15,B4,1,1,ybjE,A,P1,100,M9 20 mM glucose pH 7.4,
16,B5,1,1,ybjE,B,P1,100,M9 20 mM glucose pH 7.4,
17,B6,1,1,ybjE,C,P1,100,M9 20 mM glucose pH 7.4,
18,B7,1,1,satP,A,P1,100,M9 20 mM glucose pH 7.4,
19,B8,1,1,satP,B,P1,100,M9 20 mM glucose pH 7.4,
20,B9,1,1,satP,C,P1,100,M9 20 mM glucose pH 7.4,
21,B10,1,1,yedA,A,P1,100,M9 20 mM glucose pH 7.4,
22,B11,1,1,yedA,B,P1,100,M9 20 mM glucose pH 7.4,
23,B12,1,1,yedA,C,P1,100,M9 20 mM glucose pH 7.4,
24,C1,1,1,ygaZ,A,P1,100,M9 20 mM glucose pH 7.4,
25,C2,1,1,ygaZ,B,P1,100,M9 20 mM glucose pH 7.4,
26,C3,1,1,ygaZ,C,P1,100,M9 20 mM glucose pH 7.4,
27,C4,1,1,yeaS,A,P1,100,M9 20 mM glucose pH 7.4,
28,C5,1,1,yeaS,B,P1,100,M9 20 mM glucose pH 7.4,
29,C6,1,1,yeaS,C,P1,100,M9 20 mM glucose pH 7.4,
30,C7,1,1,punC,A,P1,100,M9 20 mM glucose pH 7.4,
31,C8,1,1,punC,B,P1,100,M9 20 mM glucose pH 7.4,
32,C9,1,1,punC,C,P1,100,M9 20 mM glucose pH 7.4,
33,C10,1,1,rhtA,A,P1,100,M9 20 mM glucose pH 7.4,
34,C11,1,1,rhtA,B,P1,100,M9 20 mM glucose pH 7.4,
35,C12,1,1,rhtA,C,P1,100,M9 20 mM glucose pH 7.4,
36,D1,1,1,mscS,A,P1,100,M9 20 mM glucose pH 7.4,
37,D2,1,1,mscS,B,P1,100,M9 20 mM glucose pH 7.4,
38,D3,1,1,mscS,C,P1,100,M9 20 mM glucose pH 7.4,
39,D4,1,1,sstT,A,P1,100,M9 20 mM glucose pH 7.4,
40,D5,1,1,sstT,B,P1,100,M9 20 mM glucose pH 7.4,
41,D6,1,1,sstT,C,P1,100,M9 20 mM glucose pH 7.4,
42,D7,1,1,WT,A,P1,100,M9 20 mM glucose pH 7.4,
43,D8,1,1,WT,B,P1,100,M9 20 mM glucose pH 7.4,
44,D9,1,1,WT,C,P1,100,M9 20 mM glucose pH 7.4,
45,D10,1,1,WT,D,P1,100,M9 20 mM glucose pH 7.4,
46,D11,1,1,WT,E,P1,100,M9 20 mM glucose pH 7.4,
47,D12,1,1,WT,F,P1,100,M9 20 mM glucose pH 7.4,
48,E1,1,2,tsx,A,P1,100,M9 20 mM glucose pH 7.4,
49,E2,1,2,tsx,B,P1,100,M9 20 mM glucose pH 7.4,
50,E3,1,2,tsx,C,P1,100,M9 20 mM glucose pH 7.4,
51,E4,1,2,oppA,A,P1,100,M9 20 mM glucose pH 7.4,
52,E5,1,2,oppA,B,P1,100,M9 20 mM glucose pH 7.4,
53,E6,1,2,oppA,C,P1,100,M9 20 mM glucose pH 7.4,
54,E7,1,2,ompC,A,P1,100,M9 20 mM glucose pH 7.4,
55,E8,1,2,ompC,B,P1,100,M9 20 mM glucose pH 7.4,
56,E9,1,2,ompC,C,P1,100,M9 20 mM glucose pH 7.4,
57,E10,1,2,ompF,A,P1,100,M9 20 mM glucose pH 7.4,
58,E11,1,2,ompF,B,P1,100,M9 20 mM glucose pH 7.4,
59,E12,1,2,ompF,C,P1,100,M9 20 mM glucose pH 7.4,
60,F1,1,2,yddG,A,P1,100,M9 20 mM glucose pH 7.4,
61,F2,1,2,yddG,B,P1,100,M9 20 mM glucose pH 7.4,
62,F3,1,2,yddG,C,P1,100,M9 20 mM glucose pH 7.4,
63,F4,1,2,ybjE,A,P1,100,M9 20 mM glucose pH 7.4,
64,F5,1,2,ybjE,B,P1,100,M9 20 mM glucose pH 7.4,
65,F6,1,2,ybjE,C,P1,100,M9 20 mM glucose pH 7.4,
66,F7,1,2,satP,A,P1,100,M9 20 mM glucose pH 7.4,
67,F8,1,2,satP,B,P1,100,M9 20 mM glucose pH 7.4,
68,F9,1,2,satP,C,P1,100,M9 20 mM glucose pH 7.4,
69,F10,1,2,yedA,A,P1,100,M9 20 mM glucose pH 7.4,
