,Strain #,Tube #,Parallel,Tube,Strain,Medium,Batch,Hours,OD,Timepoint,Batch-Tube,Exp. phase time limit,AUC OD
0,36,8,A,8A,proP,M9 20 mM glucose pH 7.4,3,0.0,0.01,,3-8A,13.0,0.0
1,25,11,C,11C,gltJ,M9 20 mM glucose pH 7.4,2,0.0,0.01,,2-11C,12.0,0.0
2,25,11,B,11B,gltJ,M9 20 mM glucose pH 7.4,2,0.0,0.01,,2-11B,12.0,0.0
3,25,11,A,11A,gltJ,M9 20 mM glucose pH 7.4,2,0.0,0.01,,2-11A,12.0,0.0
4,38,10,C,10C,nupC,M9 20 mM glucose pH 7.4,3,0.0,0.01,,3-10C,13.0,0.0
5,38,10,B,10B,nupC,M9 20 mM glucose pH 7.4,3,0.0,0.01,,3-10B,13.0,0.0
6,38,10,A,10A,nupC,M9 20 mM glucose pH 7.4,3,0.0,0.01,,3-10A,13.0,0.0
7,22,8,A,8A,setA,M9 20 mM glucose pH 7.4,2,0.0,0.01,,2-8A,13.0,0.0
8,22,8,B,8B,setA,M9 20 mM glucose pH 7.4,2,0.0,0.01,,2-8B,13.0,0.0
9,22,8,C,8C,setA,M9 20 mM glucose pH 7.4,2,0.0,0.01,,2-8C,13.0,0.0
10,42,14,C,14C,mscL,M9 20 mM glucose pH 7.4,3,0.0,0.01,,3-14C,14.0,0.0
11,42,14,B,14B,mscL,M9 20 mM glucose pH 7.4,3,0.0,0.01,,3-14B,14.0,0.0
12,42,14,A,14A,mscL,M9 20 mM glucose pH 7.4,3,0.0,0.01,,3-14A,14.0,0.0
13,16,2,A,2A,yhjE,M9 20 mM glucose pH 7.4,2,0.0,0.01,,2-2A,13.0,0.0
14,16,2,B,2B,yhjE,M9 20 mM glucose pH 7.4,2,0.0,0.01,,2-2B,13.0,0.0
15,16,2,C,2C,yhjE,M9 20 mM glucose pH 7.4,2,0.0,0.01,,2-2C,13.0,0.0
16,19,5,C,5C,codB,M9 20 mM glucose pH 7.4,2,0.0,0.01,,2-5C,13.0,0.0
17,19,5,B,5B,codB,M9 20 mM glucose pH 7.4,2,0.0,0.01,,2-5B,13.0,0.0
18,19,5,A,5A,codB,M9 20 mM glucose pH 7.4,2,0.0,0.01,,2-5A,13.0,0.0
19,41,13,C,13C,gltP,M9 20 mM glucose pH 7.4,3,0.0,0.01,,3-13C,13.0,0.0
20,41,13,B,13B,gltP,M9 20 mM glucose pH 7.4,3,0.0,0.01,,3-13B,13.0,0.0
21,41,13,A,13A,gltP,M9 20 mM glucose pH 7.4,3,0.0,0.01,,3-13A,13.0,0.0
22,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,3,0.0,0.01,,3-0A,13.0,0.0
23,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,3,0.0,0.01,,3-0B,13.0,0.0
24,28,14,C,14C,putP,M9 20 mM glucose pH 7.4,2,0.0,0.01,,2-14C,12.0,0.0
25,28,14,B,14B,putP,M9 20 mM glucose pH 7.4,2,0.0,0.01,,2-14B,12.0,0.0
26,28,14,A,14A,putP,M9 20 mM glucose pH 7.4,2,0.0,0.01,,2-14A,12.0,0.0
27,36,8,B,8B,proP,M9 20 mM glucose pH 7.4,3,0.0,0.01,,3-8B,13.0,0.0
28,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,2,0.0,0.01,,2-0A,13.0,0.0
29,40,12,C,12C,sdaC,M9 20 mM glucose pH 7.4,3,0.0,0.01,,3-12C,13.0,0.0
30,40,12,B,12B,sdaC,M9 20 mM glucose pH 7.4,3,0.0,0.01,,3-12B,13.0,0.0
31,24,10,A,10A,nagE,M9 20 mM glucose pH 7.4,2,0.0,0.01,,2-10A,13.0,0.0
32,24,10,B,10B,nagE,M9 20 mM glucose pH 7.4,2,0.0,0.01,,2-10B,13.0,0.0
33,24,10,C,10C,nagE,M9 20 mM glucose pH 7.4,2,0.0,0.01,,2-10C,13.0,0.0
34,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,2,0.0,0.01,,2-0B,13.0,0.0
35,27,13,C,13C,lysP,M9 20 mM glucose pH 7.4,2,0.0,0.01,,2-13C,13.0,0.0
36,27,13,B,13B,lysP,M9 20 mM glucose pH 7.4,2,0.0,0.01,,2-13B,13.0,0.0
37,40,12,A,12A,sdaC,M9 20 mM glucose pH 7.4,3,0.0,0.01,,3-12A,13.0,0.0
38,27,13,A,13A,lysP,M9 20 mM glucose pH 7.4,2,0.0,0.01,,2-13A,13.0,0.0
39,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,3,0.0,0.01,,3-0C,13.0,0.0
40,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,2,0.0,0.01,,2-0C,13.0,0.0
41,34,6,C,6C,rbsC,M9 20 mM glucose pH 7.4,3,0.0,0.01,,3-6C,13.0,0.0
42,34,6,B,6B,rbsC,M9 20 mM glucose pH 7.4,3,0.0,0.01,,3-6B,13.0,0.0
43,34,6,A,6A,rbsC,M9 20 mM glucose pH 7.4,3,0.0,0.01,,3-6A,13.0,0.0
44,26,12,A,12A,ptsG,M9 20 mM glucose pH 7.4,2,0.0,0.01,,2-12A,20.0,0.0
45,26,12,B,12B,ptsG,M9 20 mM glucose pH 7.4,2,0.0,0.01,,2-12B,20.0,0.0
46,26,12,C,12C,ptsG,M9 20 mM glucose pH 7.4,2,0.0,0.01,,2-12C,20.0,0.0
47,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,2,0.0,0.01,,2-0E,13.0,0.0
48,30,2,B,2B,znuB,M9 20 mM glucose pH 7.4,3,0.0,0.01,,3-2B,14.0,0.0
49,30,2,C,2C,znuB,M9 20 mM glucose pH 7.4,3,0.0,0.01,,3-2C,14.0,0.0
50,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,2,0.0,0.01,,2-0F,13.0,0.0
51,36,8,C,8C,proP,M9 20 mM glucose pH 7.4,3,0.0,0.01,,3-8C,13.0,0.0
52,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,2,0.0,0.01,,2-0D,13.0,0.0
53,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,3,0.0,0.01,,3-0D,13.0,0.0
54,30,2,A,2A,znuB,M9 20 mM glucose pH 7.4,3,0.0,0.01,,3-2A,14.0,0.0
55,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,3,0.0,0.01,,3-0F,13.0,0.0
56,20,6,C,6C,aroP,M9 20 mM glucose pH 7.4,2,0.0,0.01,,2-6C,13.0,0.0
57,31,3,C,3C,glnP,M9 20 mM glucose pH 7.4,3,0.0,0.01,,3-3C,13.0,0.0
58,31,3,B,3B,glnP,M9 20 mM glucose pH 7.4,3,0.0,0.01,,3-3B,13.0,0.0
59,31,3,A,3A,glnP,M9 20 mM glucose pH 7.4,3,0.0,0.01,,3-3A,13.0,0.0
