ionMz,Metabolite,KEGG
57.0346,Acetone,C00207; C00479; C02001; C11506; C11507; C15508
59.0135,Acetatic acid,C00033; C00266
71.0141,Propenoic acid C3:1,C00511; C00546; C19246; C19297; C19440
72.0093,Iminoacetate,C15809
72.9932,Glyoxylic acid,C00048
73.0297,C3:0 (Propionic acid),C00163; C00424; C00937; C00969; C05235; C05999; C10920; C17530
74.025,Glycine,C00037; C01837; C06808; C19445
75.0089,Glycolate,C00160
87.0088,Pyruvate,C00022; C00222; C12069; C20363
87.0452,C4:0 (Butyric acid),C00246; C00466; C00810; C00849; C01769; C02632; C14440
88.0406,Alanine,C00041; C00099; C00133; C00213; C01401; C01537; C02116; C11488
89.0247,Lactate,C00184; C00186; C00256; C00577; C01013; C01432; C02154; C02426
91.0402,Glycerol,C00116
93.0347,Phenol,C00146; C01782; C15584
95.014,Furfural,C07090; C14279
101.0245,Oxobutanoic acid,C00109; C00164; C00232; C00349; C06002
102.0199,Pyruvate oxime,C02193; C11822; C20249
102.0562,Aminobutanoic acid (ABA),C00334; C01026; C01205; C02261; C02356; C02721; C03284; C03665; C05145; C11109; C11735; C19514
103.04,Hydroxybutanoic acid,C00989; C01089; C01188; C01991; C03197; C05984; C06001; C14601
104.0355,Serine,C00065; C00716; C00740
105.0196,D-Glyceric acid,C00258
107.05,Benzyl alcohol,C00556; C01403; C01467; C01468; C01542; C03485
109.0295,Catechol,C00090; C00530; C01751; C01785; C11115; C15571
110.0358,Cytosine,C00380
111.0203,Uracil,C00106; C18474
113.0245,"2-Hydroxy-2,4-pentadienoic acid",C00596; C07091
113.0358,Dihydrouracil,C00429; C02512; C02565; C02777; C08311
114.056,Proline,C00148; C00763; C16435; C18170
115.0038,Fumarate,C00122; C01384; C02150
115.0402,Ketovaline,C00141; C02233; C03273; C06255
115.0767,Hexanoic acid,C01585; C02948; C03739; C12293; C12304; C12313
116.0356,Aspartate semialdehyde,C00441; C03214; C03508; C20250
116.0718,Valine; Betaine,C00183; C00431; C00719; C01799; C01826; C03571; C06417; C07457; C15987; C16436
117.0194,Succinate,C00042; C02170; C10900
118.0513,Threonine,C00188; C00263; C00820; C02115; C03678; C05519; C11108; C12317
118.9807,Mercaptopyruvic acid,C00957
119.0503,Phenylacetaldehyde,C00601; C02083; C05627; C06758; C07113; C07209; C07214; C20782
120.0127,Cys,C00097; C00736; C00793
120.9293,2-Bromoacetaldehyde,C14870
121.0298,Benzoate,C00180; C00539; C00633; C03067; C06202; C15474
121.0409,Nicotinamide,C00153; C01950; C02421
124.0076,Taurine,C00245
125.0354,Thymine,C00178; C02835
125.0466,5-Amino-4-imidazolecarboxyamide,C04051
127.0523,Dihydrothymine,C00906; C05715; C05717
127.0766,Ethyl tiglate,C08487; C09822; C10921; C10976; C11950; C13714; C13717
128.0353,Oxoproline,C01877; C01879; C02237; C04281; C04282
129.0194,Itaconate,C00433; C00490; C01732; C02132; C02214; C02226; C02800
