Batch-Tube,Timepoint,Medium,OD,AUC OD,Hours,Strain,Parallel,Batch,#,Exp. phase time limit,Tube,Well
5-12A,1.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.024,0.069857369510978,4.0,WT+pEP35,A,5.0,20157,23.0,12A,D1
5-12A,2.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.03,0.1671907028443113,8.0,WT+pEP35,A,5.0,20489,23.0,12A,D1
5-12A,3.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.036,0.233357369510978,10.0,WT+pEP35,A,5.0,20573,23.0,12A,D1
5-12A,4.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.041,0.2706907028443113,11.0,WT+pEP35,A,5.0,21009,23.0,12A,D1
5-12A,5.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.048,0.3150240361776447,12.0,WT+pEP35,A,5.0,21284,23.0,12A,D1
5-12A,6.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.056,0.3670240361776447,13.0,WT+pEP35,A,5.0,21444,23.0,12A,D1
5-12A,7.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.072,0.430357369510978,14.0,WT+pEP35,A,5.0,21643,23.0,12A,D1
5-12A,8.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.098,0.514357369510978,15.0,WT+pEP35,A,5.0,21991,23.0,12A,D1
5-12A,9.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.137,0.6307740361776446,16.0,WT+pEP35,A,5.0,22297,23.0,12A,D1
5-12A,10.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.654,2.0183157028443115,20.0,WT+pEP35,A,5.0,22713,23.0,12A,D1
5-12A,11.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,1.3,4.8180657028443115,23.0,WT+pEP35,A,5.0,22243,23.0,12A,G4
5-12A,12.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,1.377,6.165871258399867,24.0,WT+pEP35,A,5.0,22239,23.0,12A,H4
5-12B,1.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.024,0.0688757727045908,4.0,WT+pEP35,B,5.0,20021,23.0,12B,D2
5-12B,2.0,M9 20 mM glucose pH 7.4 + 10 ng/mL aTc,0.029,0.1682091060379241,8.0,WT+pEP35,B,5.0,20353,23.0,12B,D2
