,M,Metabolite,Carbon source,Rate [mmol/gDW/h],Rate var,Metabolite value [gDW/mmol],N carbons,Mol weight [g/mol],Turnover [mmol/gDW/h],BiGG ID,Species,Dataset,Metabolite abbrv.,Std.Err [mmol/gDW/h],R2,Mass,Metabolite id,Charge,Phosphate,Topological Polar Surface Area,Intracellular concentration [M],log P,Compound class,Ref,log10(Rate [mmol/gDW/h]),log10(Metabolite value [gDW/mmol]),Rate [mmol C/gDW/h],Rate [g/gDW/h],Metabolite value [gDW/mmol C],Metabolite value [gDW/g],log10(Rate [mmol C/gDW/h]),log10(Rate [g/gDW/h]),log10(Metabolite value [gDW/mmol C]),log10(Metabolite value [gDW/g]),log10(Turnover [mmol/gDW/h]),Species - Carbon source,log10(Intracell. conc. [mM]),Polar surface area
0,M1,Phenylalanine,Galactose,1.420409698143633e-05,2.588806748131234e-11,0.1186638716296928,9.0,165.18913999999998,0.0445430923859863,phe__L,E. coli,SINTEF-23,,,,165.18914,phe__L,0.0,0.0,63.3,1.82e-05,-1.5,Amino acid,"Bennet et al, glucose",-4.847586371124093,-0.9256814861015364,0.00012783687283292696,2.346362564840063e-06,0.013184874625521422,0.7183515310370453,-3.893343861684768,-5.6296048789454565,-1.8799239955408613,-0.1436629782801731,-1.3512196355384005,E. coli - Galactose,-1.7399286120149253,63.3
1,M2,Phenylalanine,Galactose,1.0199373526461836e-05,inf,0.1186638716296928,9.0,165.18913999999998,0.0445430923859863,phe__L,E. coli,SINTEF-23,,,,165.18914,phe__L,0.0,0.0,63.3,1.82e-05,-1.5,Amino acid,"Bennet et al, glucose",-4.991426502978894,-0.9256814861015364,9.179436173815653e-05,1.6848257413749976e-06,0.013184874625521422,0.7183515310370453,-4.0371839935395695,-5.773445010800257,-1.8799239955408613,-0.1436629782801731,-1.3512196355384005,E. coli - Galactose,-1.7399286120149253,63.3
2,M3,Phenylalanine,Galactose,1.8762609647335e-05,1.4299328910701163e-10,0.1186638716296928,9.0,165.18913999999998,0.0445430923859863,phe__L,E. coli,SINTEF-23,,,,165.18914,phe__L,0.0,0.0,63.3,1.82e-05,-1.5,Amino acid,"Bennet et al, glucose",-4.726706756755687,-0.9256814861015364,0.000168863486826015,3.0993793517989715e-06,0.013184874625521422,0.7183515310370453,-3.7724642473163623,-5.50872526457705,-1.8799239955408613,-0.1436629782801731,-1.3512196355384005,E. coli - Galactose,-1.7399286120149253,63.3
3,M6,Phenylalanine,L-malate,1.2002354234956565e-05,inf,0.0913080351110484,9.0,165.18913999999998,0.1019016605049571,phe__L,E. coli,SINTEF-23,,,,165.18914,phe__L,0.0,0.0,63.3,1.82e-05,-1.5,Amino acid,"Bennet et al, glucose",-4.920733559704844,-1.0394910028507762,0.00010802118811460908,1.9826585740478328e-06,0.010145337234560934,0.5527484137943234,-3.9664910502655184,-5.702752067526207,-1.9937335122901012,-0.257472495029413,-0.9918187390331772,E. coli - L-malate,-1.7399286120149253,63.3
4,M7,Phenylalanine,L-malate,4.889734926009116e-06,inf,0.0913080351110484,9.0,165.18913999999998,0.1019016605049571,phe__L,E. coli,SINTEF-23,,,,165.18914,phe__L,0.0,0.0,63.3,1.82e-05,-1.5,Amino acid,"Bennet et al, glucose",-5.310714683471846,-1.0394910028507762,4.400761433408204e-05,8.077311072554093e-07,0.010145337234560934,0.5527484137943234,-4.356472174032521,-6.09273319129321,-1.9937335122901012,-0.257472495029413,-0.9918187390331772,E. coli - L-malate,-1.7399286120149253,63.3
5,M9,Phenylalanine,L-alanine,5.819647226824972e-06,5.011446327636787e-13,0.1358341521726647,9.0,165.18913999999998,0.0556188076002171,phe__L,E. coli,SINTEF-23,,,,165.18914,phe__L,0.0,0.0,63.3,1.82e-05,-1.5,Amino acid,"Bennet et al, glucose",-5.235103340450922,-0.8669910236093261,5.237682504142475e-05,9.61342520502602e-07,0.015092683574740522,0.8222946870034235,-4.280860831011598,-6.017121848272286,-1.821233533048651,-0.0849725157879629,-1.254778326119054,E. coli - L-alanine,-1.7399286120149253,63.3
6,M10,Phenylalanine,L-alanine,1.747950109015824e-05,7.502665585185367e-11,0.1358341521726647,9.0,165.18913999999998,0.0556188076002171,phe__L,E. coli,SINTEF-23,,,,165.18914,phe__L,0.0,0.0,63.3,1.82e-05,-1.5,Amino acid,"Bennet et al, glucose",-4.757470967404329,-0.8669910236093261,0.00015731550981142416,2.887423752712302e-06,0.015092683574740522,0.8222946870034235,-3.803228457965004,-5.539489475225692,-1.821233533048651,-0.0849725157879629,-1.254778326119054,E. coli - L-alanine,-1.7399286120149253,63.3
7,M11,Phenylalanine,L-alanine,4.972505060691352e-05,1.5170140112444142e-11,0.1358341521726647,9.0,165.18913999999998,0.0556188076002171,phe__L,E. coli,SINTEF-23,,,,165.18914,phe__L,0.0,0.0,63.3,1.82e-05,-1.5,Amino acid,"Bennet et al, glucose",-4.303424766206702,-0.8669910236093261,0.0004475254554622217,8.214038346212522e-06,0.015092683574740522,0.8222946870034235,-3.3491822567673775,-5.085443274028066,-1.821233533048651,-0.0849725157879629,-1.254778326119054,E. coli - L-alanine,-1.7399286120149253,63.3
8,,Phenylalanine,Glucose,1.8652461174504577e-05,,0.0786067441147397,9.0,165.18913999999998,0.1250054768848468,phe__L,E. coli,Paczia-13,PHE,1.622984754084627e-06,0.942890564447504,165.18914,phe__L,0.0,0.0,63.3,1.82e-05,-1.5,Amino acid,"Bennet et al, glucose",-4.729263855330642,-1.1045401917955997,0.0001678721505705412,3.081184020299801e-06,0.008734082679415521,0.47585903113691197,-3.775021345891317,-5.511282363152006,-2.0587827012349247,-0.32252168397423625,-0.9030709587618663,E. coli - Glucose,-1.7399286120149253,63.3
9,,Phenylalanine,Glucose,0.0001631885532939,,0.1453847383370621,9.0,165.18913999999998,0.0814120676452192,phe__L,B. licheniformis,Paczia-13,PHE,7.674170612125678e-06,0.9847556110883444,165.18914,phe__L,0.0,0.0,63.3,1.82e-05,-1.5,Amino acid,"Bennet et al, glucose",-3.787310307687811,-0.8374811808488808,0.0014686969796450999,2.6956976776463506e-05,0.016153859815229123,0.8801107526624458,-2.833067798248486,-4.5693288155091745,-1.7917236902882057,-0.05546267302751748,-1.0893112152179116,B. licheniformis - Glucose,-1.7399286120149253,63.3
