,M,Metabolite,Carbon source,Rate [mmol/gDW/h],Rate var,Metabolite value [gDW/mmol],N carbons,Mol weight [g/mol],Turnover [mmol/gDW/h],BiGG ID,Species,Dataset,Yeast ID,Model metabolite name,Mass,Metabolite id,Charge,Phosphate,Topological Polar Surface Area,Intracellular concentration [M],log P,Compound class,Ref,log10(Rate [mmol/gDW/h]),log10(Metabolite value [gDW/mmol]),Rate [mmol C/gDW/h],Rate [g/gDW/h],Metabolite value [gDW/mmol C],Metabolite value [gDW/g],log10(Rate [mmol C/gDW/h]),log10(Rate [g/gDW/h]),log10(Metabolite value [gDW/mmol C]),log10(Metabolite value [gDW/g]),log10(Turnover [mmol/gDW/h]),Species - Carbon source
0,M1,Phenylalanine,Galactose,1.420409698143633e-05,2.588806748131234e-11,0.1186638716296928,9.0,165.18913999999998,0.0445430923859863,phe__L,E. coli,SINTEF-23,,,165.18914,phe__L,0.0,0.0,63.3,1.82e-05,-1.5,Amino acid,"Bennet et al, glucose",-4.847586371124093,-0.9256814861015364,0.00012783687283292696,2.346362564840063e-06,0.013184874625521422,0.7183515310370453,-3.893343861684768,-5.6296048789454565,-1.8799239955408613,-0.1436629782801731,-1.3512196355384005,E. coli - Galactose
1,M2,Phenylalanine,Galactose,1.0199373526461836e-05,inf,0.1186638716296928,9.0,165.18913999999998,0.0445430923859863,phe__L,E. coli,SINTEF-23,,,165.18914,phe__L,0.0,0.0,63.3,1.82e-05,-1.5,Amino acid,"Bennet et al, glucose",-4.991426502978894,-0.9256814861015364,9.179436173815653e-05,1.6848257413749976e-06,0.013184874625521422,0.7183515310370453,-4.0371839935395695,-5.773445010800257,-1.8799239955408613,-0.1436629782801731,-1.3512196355384005,E. coli - Galactose
2,M3,Phenylalanine,Galactose,1.8762609647335e-05,1.4299328910701163e-10,0.1186638716296928,9.0,165.18913999999998,0.0445430923859863,phe__L,E. coli,SINTEF-23,,,165.18914,phe__L,0.0,0.0,63.3,1.82e-05,-1.5,Amino acid,"Bennet et al, glucose",-4.726706756755687,-0.9256814861015364,0.000168863486826015,3.0993793517989715e-06,0.013184874625521422,0.7183515310370453,-3.7724642473163623,-5.50872526457705,-1.8799239955408613,-0.1436629782801731,-1.3512196355384005,E. coli - Galactose
3,M6,Phenylalanine,L-malate,1.2002354234956565e-05,inf,0.0913080351110484,9.0,165.18913999999998,0.1019016605049571,phe__L,E. coli,SINTEF-23,,,165.18914,phe__L,0.0,0.0,63.3,1.82e-05,-1.5,Amino acid,"Bennet et al, glucose",-4.920733559704844,-1.0394910028507762,0.00010802118811460908,1.9826585740478328e-06,0.010145337234560934,0.5527484137943234,-3.9664910502655184,-5.702752067526207,-1.9937335122901012,-0.257472495029413,-0.9918187390331772,E. coli - L-malate
4,M7,Phenylalanine,L-malate,4.889734926009116e-06,inf,0.0913080351110484,9.0,165.18913999999998,0.1019016605049571,phe__L,E. coli,SINTEF-23,,,165.18914,phe__L,0.0,0.0,63.3,1.82e-05,-1.5,Amino acid,"Bennet et al, glucose",-5.310714683471846,-1.0394910028507762,4.400761433408204e-05,8.077311072554093e-07,0.010145337234560934,0.5527484137943234,-4.356472174032521,-6.09273319129321,-1.9937335122901012,-0.257472495029413,-0.9918187390331772,E. coli - L-malate
5,M9,Phenylalanine,L-alanine,5.819647226824972e-06,5.011446327636787e-13,0.1358341521726647,9.0,165.18913999999998,0.0556188076002171,phe__L,E. coli,SINTEF-23,,,165.18914,phe__L,0.0,0.0,63.3,1.82e-05,-1.5,Amino acid,"Bennet et al, glucose",-5.235103340450922,-0.8669910236093261,5.237682504142475e-05,9.61342520502602e-07,0.015092683574740522,0.8222946870034235,-4.280860831011598,-6.017121848272286,-1.821233533048651,-0.0849725157879629,-1.254778326119054,E. coli - L-alanine
6,M10,Phenylalanine,L-alanine,1.747950109015824e-05,7.502665585185367e-11,0.1358341521726647,9.0,165.18913999999998,0.0556188076002171,phe__L,E. coli,SINTEF-23,,,165.18914,phe__L,0.0,0.0,63.3,1.82e-05,-1.5,Amino acid,"Bennet et al, glucose",-4.757470967404329,-0.8669910236093261,0.00015731550981142416,2.887423752712302e-06,0.015092683574740522,0.8222946870034235,-3.803228457965004,-5.539489475225692,-1.821233533048651,-0.0849725157879629,-1.254778326119054,E. coli - L-alanine
7,M11,Phenylalanine,L-alanine,4.972505060691352e-05,1.5170140112444142e-11,0.1358341521726647,9.0,165.18913999999998,0.0556188076002171,phe__L,E. coli,SINTEF-23,,,165.18914,phe__L,0.0,0.0,63.3,1.82e-05,-1.5,Amino acid,"Bennet et al, glucose",-4.303424766206702,-0.8669910236093261,0.0004475254554622217,8.214038346212522e-06,0.015092683574740522,0.8222946870034235,-3.3491822567673775,-5.085443274028066,-1.821233533048651,-0.0849725157879629,-1.254778326119054,E. coli - L-alanine
8,,Phenylalanine,Glucose,1.6431976758965484e-05,,0.1024658000199574,9.0,165.18913999999998,0.1237012059040527,phe__L,E. coli,Paczia-13,,,165.18914,phe__L,0.0,0.0,63.3,1.82e-05,-1.5,Amino acid,"Bennet et al, glucose",-4.784310188003137,-0.9894210647648686,0.00014788779083068935,2.714384109313495e-06,0.011385088891106378,0.6202938039386695,-3.8300676785638124,-5.566328695824501,-1.9436635742041934,-0.20740255694350523,-0.907626066620491,E. coli - Glucose
9,,Phenylalanine,Glucose,0.0001382659054726,,0.1453846014815962,9.0,165.18914,0.0814120314088597,phe__L,B. licheniformis,Paczia-13,,,165.18914,phe__L,0.0,0.0,63.3,1.82e-05,-1.5,Amino acid,"Bennet et al, glucose",-3.8592848979136485,-0.8374815896648425,0.0012443931492534,2.2840026016340088e-05,0.016153844609066246,0.8801099241850656,-2.9050423884743237,-4.6413034057350115,-1.7917240991041674,-0.05546308184347938,-1.0893114085216187,B. licheniformis - Glucose
